3582	0	3022	61	80
3583	0	3022	61	81
3584	0	3022	61	82
3585	0	3022	61	83
3586	0	3022	61	84
3587	0	3022	61	85
3588	0	3022	61	86
3589	0	3022	61	87
3590	0	3022	61	88
3591	0	3022	61	89
3592	0	3022	61	90
3593	0	3022	61	91
3594	0	3022	61	92
3595	0	3022	61	93
3596	0	3022	61	94
3597	0	3022	61	95
3598	0	3022	61	96
3599	0	3022	61	97
3600	0	3022	61	98
3601	0	3022	61	99
3602	0	3022	61	100
3603	0	3022	61	101
3604	0	3022	61	102
3605	0	3022	61	103
3606	0	3022	61	104
3607	0	3022	61	105
3608	0	3022	61	106
3609	0	3022	61	107
3610	0	3022	61	108
3611	0	3022	61	109
3612	0	3022	61	110
3613	0	3022	61	111
3614	0	3022	61	112
3615	0	3022	61	113
3616	0	3022	61	114
3617	0	3022	62	63
3618	0	3022	62	64
3619	0	3022	62	65
3620	0	3022	62	66
3621	0	3022	62	67
3622	0	3022	62	68
3623	0	3022	62	69
3624	0	3022	62	70
3625	0	3022	62	71
3626	0	3022	62	72
3627	0	3022	62	73
3628	0	3022	62	74
3629	0	3022	62	75
3630	0	3022	62	76
3631	0	3022	62	77
3632	0	3022	62	78
3633	0	3022	62	79
3634	0	3022	62	80
3635	0	3022	62	81
3636	0	3022	62	82
3637	0	3022	62	83
3638	0	3022	62	84
3639	0	3022	62	85
3640	0	3022	62	86
3641	0	3022	62	87
3642	0	3022	62	88
3643	0	3022	62	89
3644	0	3022	62	90
3645	0	3022	62	91
3646	0	3022	62	92
3647	0	3022	62	93
3648	0	3022	62	94
3649	0	3022	62	95
3650	0	3022	62	96
3651	0	3022	62	97
3652	0	3022	62	98
3653	0	3022	62	99
3654	0	3022	62	100
3655	0	3022	62	101
3656	0	3022	62	102
3657	0	3022	62	103
3658	0	3022	62	104
3659	0	3022	62	105
3660	0	3022	62	106
3661	0	3022	62	107
3662	0	3022	62	108
3663	0	3022	62	109
3664	0	3022	62	110
3665	0	3022	62	111
3666	0	3022	62	112
3667	0	3022	62	113
3668	0	3022	62	114
3669	0	3022	63	64
3670	0	3022	63	65
3671	0	3022	63	66
3672	0	3022	63	67
3673	0	3022	63	68
3674	0	3022	63	69
3675	0	3022	63	70
3676	0	3022	63	71
3677	0	3022	63	72
3678	0	3022	63	73
3679	0	3022	63	74
3680	0	3022	63	75
3681	0	3022	63	76
3682	0	3022	63	77
3683	0	3022	63	78
3684	0	3022	63	79
3685	0	3022	63	80
3686	0	3022	63	81
3687	0	3022	63	82
3688	0	3022	63	83
3689	0	3022	63	84
3690	0	3022	63	85
3691	0	3022	63	86
3692	0	3022	63	87
3693	0	3022	63	88
3694	0	3022	63	89
3695	0	3022	63	90
3696	0	3022	63	91
3697	0	3022	63	92
3698	0	3022	63	93
3699	0	3022	63	94
3700	0	3022	63	95
3701	0	3022	63	96
3702	0	3022	63	97
3703	0	3022	63	98
3704	0	3022	63	99
3705	0	3022	63	100
3706	0	3022	63	101
3707	0	3022	63	102
3708	0	3022	63	103
3709	0	3022	63	104
3710	0	3022	63	105
3711	0	3022	63	106
3712	0	3022	63	107
3713	0	3022	63	108
3714	0	3022	63	109
3715	0	3022	63	110
3716	0	3022	63	111
3717	0	3022	63	112
3718	0	3022	63	113
3719	0	3022	63	114
3720	0	3022	64	65
3721	0	3022	64	66
3722	0	3022	64	67
3723	0	3022	64	68
3724	0	3022	64	69
3725	0	3022	64	70
3726	0	3022	64	71
3727	0	3022	64	72
3728	0	3022	64	73
3729	0	3022	64	74
3730	0	3022	64	75
3731	0	3022	64	76
3732	0	3022	64	77
3733	0	3022	64	78
3734	0	3022	64	79
3735	0	3022	64	80
3736	0	3022	64	81
3737	0	3022	64	82
3738	0	3022	64	83
3739	0	3022	64	84
3740	0	3022	64	85
3741	0	3022	64	86
3742	0	3022	64	87
3743	0	3022	64	88
3744	0	3022	64	89
3745	0	3022	64	90
3746	0	3022	64	91
3747	0	3022	64	92
3748	0	3022	64	93
3749	0	3022	64	94
3750	0	3022	64	95
3751	0	3022	64	96
3752	0	3022	64	97
3753	0	3022	64	98
3754	0	3022	64	99
3755	0	3022	64	100
3756	0	3022	64	101
3757	0	3022	64	102
3758	0	3022	64	103
3759	0	3022	64	104
3760	0	3022	64	105
3761	0	3022	64	106
3762	0	3022	64	107
3763	0	3022	64	108
3764	0	3022	64	109
3765	0	3022	64	110
3766	0	3022	64	111
3767	0	3022	64	112
3768	0	3022	64	113
3769	0	3022	64	114
3770	0	3022	65	66
3771	0	3022	65	67
3772	0	3022	65	68
3773	0	3022	65	69
3774	0	3022	65	70
3775	0	3022	65	71
3776	0	3022	65	72
3777	0	3022	65	73
3778	0	3022	65	74
3779	0	3022	65	75
3780	0	3022	65	76
3781	0	3022	65	77
3782	0	3022	65	78
3783	0	3022	65	79
3784	0	3022	65	80
3785	0	3022	65	81
3786	0	3022	65	82
3787	0	3022	65	83
3788	0	3022	65	84
3789	0	3022	65	85
3790	0	3022	65	86
3791	0	3022	65	87
3792	0	3022	65	88
3793	0	3022	65	89
3794	0	3022	65	90
3795	0	3022	65	91
3796	0	3022	65	92
3797	0	3022	65	93
3798	0	3022	65	94
3799	0	3022	65	95
3800	0	3022	65	96
3801	0	3022	65	97
3802	0	3022	65	98
3803	0	3022	65	99
3804	0	3022	65	100
3805	0	3022	65	101
3806	0	3022	65	102
3807	0	3022	65	103
3808	0	3022	65	104
3809	0	3022	65	105
3810	0	3022	65	106
3811	0	3022	65	107
3812	0	3022	65	108
3813	0	3022	65	109
3814	0	3022	65	110
3815	0	3022	65	111
3816	0	3022	65	112
3817	0	3022	65	113
3818	0	3022	65	114
3819	0	3022	66	67
3820	0	3022	66	68
3821	0	3022	66	69
3822	0	3022	66	70
3823	0	3022	66	71
3824	0	3022	66	72
3825	0	3022	66	73
3826	0	3022	66	74
3827	0	3022	66	75
3828	0	3022	66	76
3829	0	3022	66	77
3830	0	3022	66	78
3831	0	3022	66	79
3832	0	3022	66	80
3833	0	3022	66	81
3834	0	3022	66	82
3835	0	3022	66	83
3836	0	3022	66	84
3837	0	3022	66	85
3838	0	3022	66	86
3839	0	3022	66	87
3840	0	3022	66	88
3841	0	3022	66	89
3842	0	3022	66	90
3843	0	3022	66	91
3844	0	3022	66	92
3845	0	3022	66	93
3846	0	3022	66	94
3847	0	3022	66	95
3848	0	3022	66	96
3849	0	3022	66	97
3850	0	3022	66	98
3851	0	3022	66	99
3852	0	3022	66	100
3853	0	3022	66	101
3854	0	3022	66	102
3855	0	3022	66	103
3856	0	3022	66	104
3857	0	3022	66	105
3858	0	3022	66	106
3859	0	3022	66	107
3860	0	3022	66	108
3861	0	3022	66	109
3862	0	3022	66	110
3863	0	3022	66	111
3864	0	3022	66	112
3865	0	3022	66	113
3866	0	3022	66	114
3867	0	3022	67	68
3868	0	3022	67	69
3869	0	3022	67	70
3870	0	3022	67	71
3871	0	3022	67	72
3872	0	3022	67	73
3873	0	3022	67	74
3874	0	3022	67	75
3875	0	3022	67	76
3876	0	3022	67	77
3877	0	3022	67	78
3878	0	3022	67	79
3879	0	3022	67	80
3880	0	3022	67	81
3881	0	3022	67	82
3882	0	3022	67	83
3883	0	3022	67	84
3884	0	3022	67	85
3885	0	3022	67	86
3886	0	3022	67	87
3887	0	3022	67	88
3888	0	3022	67	89
3889	0	3022	67	90
3890	0	3022	67	91
3891	0	3022	67	92
3892	0	3022	67	93
3893	0	3022	67	94
3894	0	3022	67	95
3895	0	3022	67	96
3896	0	3022	67	97
3897	0	3022	67	98
3898	0	3022	67	99
3899	0	3022	67	100
3900	0	3022	67	101
3901	0	3022	67	102
3902	0	3022	67	103
3903	0	3022	67	104
3904	0	3022	67	105
3905	0	3022	67	106
3906	0	3022	67	107
3907	0	3022	67	108
3908	0	3022	67	109
3909	0	3022	67	110
3910	0	3022	67	111
3911	0	3022	67	112
3912	0	3022	67	113
3913	0	3022	67	114
3914	0	3022	68	69
3915	0	3022	68	70
3916	0	3022	68	71
3917	0	3022	68	72
3918	0	3022	68	73
3919	0	3022	68	74
3920	0	3022	68	75
3921	0	3022	68	76
3922	0	3022	68	77
3923	0	3022	68	78
3924	0	3022	68	79
3925	0	3022	68	80
3926	0	3022	68	81
3927	0	3022	68	82
3928	0	3022	68	83
3929	0	3022	68	84
3930	0	3022	68	85
3931	0	3022	68	86
3932	0	3022	68	87
3933	0	3022	68	88
3934	0	3022	68	89
3935	0	3022	68	90
3936	0	3022	68	91
3937	0	3022	68	92
3938	0	3022	68	93
3939	0	3022	68	94
3940	0	3022	68	95
3941	0	3022	68	96
3942	0	3022	68	97
3943	0	3022	68	98
3944	0	3022	68	99
3945	0	3022	68	100
3946	0	3022	68	101
3947	0	3022	68	102
3948	0	3022	68	103
3949	0	3022	68	104
3950	0	3022	68	105
3951	0	3022	68	106
3952	0	3022	68	107
3953	0	3022	68	108
3954	0	3022	68	109
3955	0	3022	68	110
3956	0	3022	68	111
3957	0	3022	68	112
3958	0	3022	68	113
3959	0	3022	68	114
3960	0	3022	69	70
3961	0	3022	69	71
3962	0	3022	69	72
3963	0	3022	69	73
3964	0	3022	69	74
3965	0	3022	69	75
3966	0	3022	69	76
3967	0	3022	69	77
3968	0	3022	69	78
3969	0	3022	69	79
3970	0	3022	69	80
3971	0	3022	69	81
3972	0	3022	69	82
3973	0	3022	69	83
3974	0	3022	69	84
3975	0	3022	69	85
3976	0	3022	69	86
3977	0	3022	69	87
3978	0	3022	69	88
3979	0	3022	69	89
3980	0	3022	69	90
3981	0	3022	69	91
3982	0	3022	69	92
3983	0	3022	69	93
3984	0	3022	69	94
3985	0	3022	69	95
3986	0	3022	69	96
3987	0	3022	69	97
3988	0	3022	69	98
3989	0	3022	69	99
3990	0	3022	69	100
3991	0	3022	69	101
3992	0	3022	69	102
3993	0	3022	69	103
3994	0	3022	69	104
3995	0	3022	69	105
3996	0	3022	69	106
3997	0	3022	69	107
3998	0	3022	69	108
3999	0	3022	69	109
4000	0	3022	69	110
4001	0	3022	69	111
4002	0	3022	69	112
4003	0	3022	69	113
4004	0	3022	69	114
4005	0	3022	70	71
4006	0	3022	70	72
4007	0	3022	70	73
4008	0	3022	70	74
4009	0	3022	70	75
4010	0	3022	70	76
4011	0	3022	70	77
4012	0	3022	70	78
4013	0	3022	70	79
4014	0	3022	70	80
4015	0	3022	70	81
4016	0	3022	70	82
4017	0	3022	70	83
4018	0	3022	70	84
4019	0	3022	70	85
4020	0	3022	70	86
4021	0	3022	70	87
4022	0	3022	70	88
4023	0	3022	70	89
4024	0	3022	70	90
4025	0	3022	70	91
4026	0	3022	70	92
4027	0	3022	70	93
4028	0	3022	70	94
4029	0	3022	70	95
4030	0	3022	70	96
4031	0	3022	70	97
4032	0	3022	70	98
4033	0	3022	70	99
4034	0	3022	70	100
4035	0	3022	70	101
4036	0	3022	70	102
4037	0	3022	70	103
4038	0	3022	70	104
4039	0	3022	70	105
4040	0	3022	70	106
4041	0	3022	70	107
4042	0	3022	70	108
4043	0	3022	70	109
4044	0	3022	70	110
4045	0	3022	70	111
4046	0	3022	70	112
4047	0	3022	70	113
4048	0	3022	70	114
4049	0	3022	71	72
4050	0	3022	71	73
4051	0	3022	71	74
4052	0	3022	71	75
4053	0	3022	71	76
4054	0	3022	71	77
4055	0	3022	71	78
4056	0	3022	71	79
4057	0	3022	71	80
4058	0	3022	71	81
4059	0	3022	71	82
4060	0	3022	71	83
4061	0	3022	71	84
4062	0	3022	71	85
4063	0	3022	71	86
4064	0	3022	71	87
4065	0	3022	71	88
4066	0	3022	71	89
4067	0	3022	71	90
4068	0	3022	71	91
4069	0	3022	71	92
4070	0	3022	71	93
4071	0	3022	71	94
4072	0	3022	71	95
4073	0	3022	71	96
4074	0	3022	71	97
4075	0	3022	71	98
4076	0	3022	71	99
4077	0	3022	71	100
4078	0	3022	71	101
4079	0	3022	71	102
4080	0	3022	71	103
4081	0	3022	71	104
4082	0	3022	71	105
4083	0	3022	71	106
4084	0	3022	71	107
4085	0	3022	71	108
4086	0	3022	71	109
4087	0	3022	71	110
4088	0	3022	71	111
4089	0	3022	71	112
4090	0	3022	71	113
4091	0	3022	71	114
4092	0	3022	72	73
4093	0	3022	72	74
4094	0	3022	72	75
4095	0	3022	72	76
4096	0	3022	72	77
4097	0	3022	72	78
4098	0	3022	72	79
4099	0	3022	72	80
4100	0	3022	72	81
4101	0	3022	72	82
4102	0	3022	72	83
4103	0	3022	72	84
4104	0	3022	72	85
4105	0	3022	72	86
4106	0	3022	72	87
4107	0	3022	72	88
4108	0	3022	72	89
4109	0	3022	72	90
4110	0	3022	72	91
4111	0	3022	72	92
4112	0	3022	72	93
4113	0	3022	72	94
4114	0	3022	72	95
4115	0	3022	72	96
4116	0	3022	72	97
4117	0	3022	72	98
4118	0	3022	72	99
4119	0	3022	72	100
4120	0	3022	72	101
4121	0	3022	72	102
4122	0	3022	72	103
4123	0	3022	72	104
4124	0	3022	72	105
4125	0	3022	72	106
4126	0	3022	72	107
4127	0	3022	72	108
4128	0	3022	72	109
4129	0	3022	72	110
4130	0	3022	72	111
4131	0	3022	72	112
4132	0	3022	72	113
4133	0	3022	72	114
4134	0	3022	73	74
4135	0	3022	73	75
4136	0	3022	73	76
4137	0	3022	73	77
4138	0	3022	73	78
4139	0	3022	73	79
4140	0	3022	73	80
4141	0	3022	73	81
4142	0	3022	73	82
4143	0	3022	73	83
4144	0	3022	73	84
4145	0	3022	73	85
4146	0	3022	73	86
4147	0	3022	73	87
4148	0	3022	73	88
4149	0	3022	73	89
4150	0	3022	73	90
4151	0	3022	73	91
4152	0	3022	73	92
4153	0	3022	73	93
4154	0	3022	73	94
4155	0	3022	73	95
4156	0	3022	73	96
4157	0	3022	73	97
4158	0	3022	73	98
4159	0	3022	73	99
4160	0	3022	73	100
4161	0	3022	73	101
4162	0	3022	73	102
4163	0	3022	73	103
4164	0	3022	73	104
4165	0	3022	73	105
4166	0	3022	73	106
4167	0	3022	73	107
4168	0	3022	73	108
4169	0	3022	73	109
4170	0	3022	73	110
4171	0	3022	73	111
4172	0	3022	73	112
4173	0	3022	73	113
4174	0	3022	73	114
4175	0	3022	74	75
4176	0	3022	74	76
4177	0	3022	74	77
4178	0	3022	74	78
4179	0	3022	74	79
4180	0	3022	74	80
4181	0	3022	74	81
4182	0	3022	74	82
4183	0	3022	74	83
4184	0	3022	74	84
4185	0	3022	74	85
4186	0	3022	74	86
4187	0	3022	74	87
4188	0	3022	74	88
4189	0	3022	74	89
4190	0	3022	74	90
4191	0	3022	74	91
4192	0	3022	74	92
4193	0	3022	74	93
4194	0	3022	74	94
4195	0	3022	74	95
4196	0	3022	74	96
4197	0	3022	74	97
4198	0	3022	74	98
4199	0	3022	74	99
4200	0	3022	74	100
4201	0	3022	74	101
4202	0	3022	74	102
4203	0	3022	74	103
4204	0	3022	74	104
4205	0	3022	74	105
4206	0	3022	74	106
4207	0	3022	74	107
4208	0	3022	74	108
4209	0	3022	74	109
4210	0	3022	74	110
4211	0	3022	74	111
4212	0	3022	74	112
4213	0	3022	74	113
4214	0	3022	74	114
4215	0	3022	75	76
4216	0	3022	75	77
4217	0	3022	75	78
4218	0	3022	75	79
4219	0	3022	75	80
4220	0	3022	75	81
4221	0	3022	75	82
4222	0	3022	75	83
4223	0	3022	75	84
4224	0	3022	75	85
4225	0	3022	75	86
4226	0	3022	75	87
4227	0	3022	75	88
4228	0	3022	75	89
4229	0	3022	75	90
4230	0	3022	75	91
4231	0	3022	75	92
4232	0	3022	75	93
4233	0	3022	75	94
4234	0	3022	75	95
4235	0	3022	75	96
4236	0	3022	75	97
4237	0	3022	75	98
4238	0	3022	75	99
4239	0	3022	75	100
4240	0	3022	75	101
4241	0	3022	75	102
4242	0	3022	75	103
4243	0	3022	75	104
4244	0	3022	75	105
4245	0	3022	75	106
4246	0	3022	75	107
4247	0	3022	75	108
4248	0	3022	75	109
4249	0	3022	75	110
4250	0	3022	75	111
4251	0	3022	75	112
4252	0	3022	75	113
4253	0	3022	75	114
4254	0	3022	76	77
4255	0	3022	76	78
4256	0	3022	76	79
4257	0	3022	76	80
4258	0	3022	76	81
4259	0	3022	76	82
4260	0	3022	76	83
4261	0	3022	76	84
4262	0	3022	76	85
4263	0	3022	76	86
4264	0	3022	76	87
4265	0	3022	76	88
4266	0	3022	76	89
4267	0	3022	76	90
4268	0	3022	76	91
4269	0	3022	76	92
4270	0	3022	76	93
4271	0	3022	76	94
4272	0	3022	76	95
4273	0	3022	76	96
4274	0	3022	76	97
4275	0	3022	76	98
4276	0	3022	76	99
4277	0	3022	76	100
4278	0	3022	76	101
4279	0	3022	76	102
4280	0	3022	76	103
4281	0	3022	76	104
4282	0	3022	76	105
4283	0	3022	76	106
4284	0	3022	76	107
4285	0	3022	76	108
4286	0	3022	76	109
4287	0	3022	76	110
4288	0	3022	76	111
4289	0	3022	76	112
4290	0	3022	76	113
4291	0	3022	76	114
4292	0	3022	77	78
4293	0	3022	77	79
4294	0	3022	77	80
4295	0	3022	77	81
4296	0	3022	77	82
4297	0	3022	77	83
4298	0	3022	77	84
4299	0	3022	77	85
4300	0	3022	77	86
4301	0	3022	77	87
4302	0	3022	77	88
4303	0	3022	77	89
4304	0	3022	77	90
4305	0	3022	77	91
4306	0	3022	77	92
4307	0	3022	77	93
4308	0	3022	77	94
4309	0	3022	77	95
4310	0	3022	77	96
4311	0	3022	77	97
4312	0	3022	77	98
4313	0	3022	77	99
4314	0	3022	77	100
4315	0	3022	77	101
4316	0	3022	77	102
4317	0	3022	77	103
4318	0	3022	77	104
4319	0	3022	77	105
4320	0	3022	77	106
4321	0	3022	77	107
4322	0	3022	77	108
4323	0	3022	77	109
4324	0	3022	77	110
4325	0	3022	77	111
4326	0	3022	77	112
4327	0	3022	77	113
4328	0	3022	77	114
4329	0	3022	78	79
4330	0	3022	78	80
4331	0	3022	78	81
4332	0	3022	78	82
4333	0	3022	78	83
4334	0	3022	78	84
4335	0	3022	78	85
4336	0	3022	78	86
4337	0	3022	78	87
4338	0	3022	78	88
4339	0	3022	78	89
4340	0	3022	78	90
4341	0	3022	78	91
4342	0	3022	78	92
4343	0	3022	78	93
4344	0	3022	78	94
4345	0	3022	78	95
4346	0	3022	78	96
4347	0	3022	78	97
4348	0	3022	78	98
4349	0	3022	78	99
4350	0	3022	78	100
4351	0	3022	78	101
4352	0	3022	78	102
4353	0	3022	78	103
4354	0	3022	78	104
4355	0	3022	78	105
4356	0	3022	78	106
4357	0	3022	78	107
4358	0	3022	78	108
4359	0	3022	78	109
4360	0	3022	78	110
4361	0	3022	78	111
4362	0	3022	78	112
4363	0	3022	78	113
4364	0	3022	78	114
4365	0	3022	79	80
4366	0	3022	79	81
4367	0	3022	79	82
4368	0	3022	79	83
4369	0	3022	79	84
4370	0	3022	79	85
4371	0	3022	79	86
4372	0	3022	79	87
4373	0	3022	79	88
4374	0	3022	79	89
4375	0	3022	79	90
4376	0	3022	79	91
4377	0	3022	79	92
4378	0	3022	79	93
4379	0	3022	79	94
4380	0	3022	79	95
4381	0	3022	79	96
4382	0	3022	79	97
4383	0	3022	79	98
4384	0	3022	79	99
4385	0	3022	79	100
4386	0	3022	79	101
4387	0	3022	79	102
4388	0	3022	79	103
4389	0	3022	79	104
4390	0	3022	79	105
4391	0	3022	79	106
4392	0	3022	79	107
4393	0	3022	79	108
4394	0	3022	79	109
4395	0	3022	79	110
4396	0	3022	79	111
4397	0	3022	79	112
4398	0	3022	79	113
4399	0	3022	79	114
4400	0	3022	80	81
4401	0	3022	80	82
4402	0	3022	80	83
4403	0	3022	80	84
4404	0	3022	80	85
4405	0	3022	80	86
4406	0	3022	80	87
4407	0	3022	80	88
4408	0	3022	80	89
4409	0	3022	80	90
4410	0	3022	80	91
4411	0	3022	80	92
4412	0	3022	80	93
4413	0	3022	80	94
4414	0	3022	80	95
4415	0	3022	80	96
4416	0	3022	80	97
4417	0	3022	80	98
4418	0	3022	80	99
4419	0	3022	80	100
4420	0	3022	80	101
4421	0	3022	80	102
4422	0	3022	80	103
4423	0	3022	80	104
4424	0	3022	80	105
4425	0	3022	80	106
4426	0	3022	80	107
4427	0	3022	80	108
4428	0	3022	80	109
4429	0	3022	80	110
4430	0	3022	80	111
4431	0	3022	80	112
4432	0	3022	80	113
4433	0	3022	80	114
4434	0	3022	81	82
4435	0	3022	81	83
4436	0	3022	81	84
4437	0	3022	81	85
4438	0	3022	81	86
4439	0	3022	81	87
4440	0	3022	81	88
4441	0	3022	81	89
4442	0	3022	81	90
4443	0	3022	81	91
4444	0	3022	81	92
4445	0	3022	81	93
4446	0	3022	81	94
4447	0	3022	81	95
4448	0	3022	81	96
4449	0	3022	81	97
4450	0	3022	81	98
4451	0	3022	81	99
4452	0	3022	81	100
4453	0	3022	81	101
4454	0	3022	81	102
4455	0	3022	81	103
4456	0	3022	81	104
4457	0	3022	81	105
4458	0	3022	81	106
4459	0	3022	81	107
4460	0	3022	81	108
4461	0	3022	81	109
4462	0	3022	81	110
4463	0	3022	81	111
4464	0	3022	81	112
4465	0	3022	81	113
4466	0	3022	81	114
4467	0	3022	82	83
4468	0	3022	82	84
4469	0	3022	82	85
4470	0	3022	82	86
4471	0	3022	82	87
4472	0	3022	82	88
4473	0	3022	82	89
4474	0	3022	82	90
4475	0	3022	82	91
4476	0	3022	82	92
4477	0	3022	82	93
4478	0	3022	82	94
4479	0	3022	82	95
4480	0	3022	82	96
4481	0	3022	82	97
4482	0	3022	82	98
4483	0	3022	82	99
4484	0	3022	82	100
4485	0	3022	82	101
4486	0	3022	82	102
4487	0	3022	82	103
4488	0	3022	82	104
4489	0	3022	82	105
4490	0	3022	82	106
4491	0	3022	82	107
4492	0	3022	82	108
4493	0	3022	82	109
4494	0	3022	82	110
4495	0	3022	82	111
4496	0	3022	82	112
4497	0	3022	82	113
4498	0	3022	82	114
4499	0	3022	83	84
4500	0	3022	83	85
4501	0	3022	83	86
4502	0	3022	83	87
4503	0	3022	83	88
4504	0	3022	83	89
4505	0	3022	83	90
4506	0	3022	83	91
4507	0	3022	83	92
4508	0	3022	83	93
4509	0	3022	83	94
4510	0	3022	83	95
4511	0	3022	83	96
4512	0	3022	83	97
4513	0	3022	83	98
4514	0	3022	83	99
4515	0	3022	83	100
4516	0	3022	83	101
4517	0	3022	83	102
4518	0	3022	83	103
4519	0	3022	83	104
4520	0	3022	83	105
4521	0	3022	83	106
4522	0	3022	83	107
4523	0	3022	83	108
4524	0	3022	83	109
4525	0	3022	83	110
4526	0	3022	83	111
4527	0	3022	83	112
4528	0	3022	83	113
4529	0	3022	83	114
4530	0	3022	84	85
4531	0	3022	84	86
4532	0	3022	84	87
4533	0	3022	84	88
4534	0	3022	84	89
4535	0	3022	84	90
4536	0	3022	84	91
4537	0	3022	84	92
4538	0	3022	84	93
4539	0	3022	84	94
4540	0	3022	84	95
4541	0	3022	84	96
4542	0	3022	84	97
4543	0	3022	84	98
4544	0	3022	84	99
4545	0	3022	84	100
4546	0	3022	84	101
4547	0	3022	84	102
4548	0	3022	84	103
4549	0	3022	84	104
4550	0	3022	84	105
4551	0	3022	84	106
4552	0	3022	84	107
4553	0	3022	84	108
4554	0	3022	84	109
4555	0	3022	84	110
4556	0	3022	84	111
4557	0	3022	84	112
4558	0	3022	84	113
4559	0	3022	84	114
4560	0	3022	85	86
4561	0	3022	85	87
4562	0	3022	85	88
4563	0	3022	85	89
4564	0	3022	85	90
4565	0	3022	85	91
4566	0	3022	85	92
4567	0	3022	85	93
4568	0	3022	85	94
4569	0	3022	85	95
4570	0	3022	85	96
4571	0	3022	85	97
4572	0	3022	85	98
4573	0	3022	85	99
4574	0	3022	85	100
4575	0	3022	85	101
4576	0	3022	85	102
4577	0	3022	85	103
4578	0	3022	85	104
4579	0	3022	85	105
4580	0	3022	85	106
4581	0	3022	85	107
4582	0	3022	85	108
4583	0	3022	85	109
4584	0	3022	85	110
4585	0	3022	85	111
4586	0	3022	85	112
4587	0	3022	85	113
4588	0	3022	85	114
4589	0	3022	86	87
4590	0	3022	86	88
4591	0	3022	86	89
4592	0	3022	86	90
4593	0	3022	86	91
4594	0	3022	86	92
4595	0	3022	86	93
4596	0	3022	86	94
4597	0	3022	86	95
4598	0	3022	86	96
4599	0	3022	86	97
4600	0	3022	86	98
4601	0	3022	86	99
4602	0	3022	86	100
4603	0	3022	86	101
4604	0	3022	86	102
4605	0	3022	86	103
4606	0	3022	86	104
4607	0	3022	86	105
4608	0	3022	86	106
4609	0	3022	86	107
4610	0	3022	86	108
4611	0	3022	86	109
4612	0	3022	86	110
4613	0	3022	86	111
4614	0	3022	86	112
4615	0	3022	86	113
4616	0	3022	86	114
4617	0	3022	87	88
4618	0	3022	87	89
4619	0	3022	87	90
4620	0	3022	87	91
4621	0	3022	87	92
4622	0	3022	87	93
4623	0	3022	87	94
4624	0	3022	87	95
4625	0	3022	87	96
4626	0	3022	87	97
4627	0	3022	87	98
4628	0	3022	87	99
4629	0	3022	87	100
4630	0	3022	87	101
4631	0	3022	87	102
4632	0	3022	87	103
4633	0	3022	87	104
4634	0	3022	87	105
4635	0	3022	87	106
4636	0	3022	87	107
4637	0	3022	87	108
4638	0	3022	87	109
4639	0	3022	87	110
4640	0	3022	87	111
4641	0	3022	87	112
4642	0	3022	87	113
4643	0	3022	87	114
4644	0	3022	88	89
4645	0	3022	88	90
4646	0	3022	88	91
4647	0	3022	88	92
4648	0	3022	88	93
4649	0	3022	88	94
4650	0	3022	88	95
4651	0	3022	88	96
4652	0	3022	88	97
4653	0	3022	88	98
4654	0	3022	88	99
4655	0	3022	88	100
4656	0	3022	88	101
4657	0	3022	88	102
4658	0	3022	88	103
4659	0	3022	88	104
4660	0	3022	88	105
4661	0	3022	88	106
4662	0	3022	88	107
4663	0	3022	88	108
4664	0	3022	88	109
4665	0	3022	88	110
4666	0	3022	88	111
4667	0	3022	88	112
4668	0	3022	88	113
4669	0	3022	88	114
4670	0	3022	89	90
4671	0	3022	89	91
4672	0	3022	89	92
4673	0	3022	89	93
4674	0	3022	89	94
4675	0	3022	89	95
4676	0	3022	89	96
4677	0	3022	89	97
4678	0	3022	89	98
4679	0	3022	89	99
4680	0	3022	89	100
4681	0	3022	89	101
4682	0	3022	89	102
4683	0	3022	89	103
4684	0	3022	89	104
4685	0	3022	89	105
4686	0	3022	89	106
4687	0	3022	89	107
4688	0	3022	89	108
4689	0	3022	89	109
4690	0	3022	89	110
4691	0	3022	89	111
4692	0	3022	89	112
4693	0	3022	89	113
4694	0	3022	89	114
4695	0	3022	90	91
4696	0	3022	90	92
4697	0	3022	90	93
4698	0	3022	90	94
4699	0	3022	90	95
4700	0	3022	90	96
4701	0	3022	90	97
4702	0	3022	90	98
4703	0	3022	90	99
4704	0	3022	90	100
4705	0	3022	90	101
4706	0	3022	90	102
4707	0	3022	90	103
4708	0	3022	90	104
4709	0	3022	90	105
4710	0	3022	90	106
4711	0	3022	90	107
4712	0	3022	90	108
4713	0	3022	90	109
4714	0	3022	90	110
4715	0	3022	90	111
4716	0	3022	90	112
4717	0	3022	90	113
4718	0	3022	90	114
4719	0	3022	91	92
4720	0	3022	91	93
4721	0	3022	91	94
4722	0	3022	91	95
4723	0	3022	91	96
4724	0	3022	91	97
4725	0	3022	91	98
4726	0	3022	91	99
4727	0	3022	91	100
4728	0	3022	91	101
4729	0	3022	91	102
4730	0	3022	91	103
4731	0	3022	91	104
4732	0	3022	91	105
4733	0	3022	91	106
4734	0	3022	91	107
4735	0	3022	91	108
4736	0	3022	91	109
4737	0	3022	91	110
4738	0	3022	91	111
4739	0	3022	91	112
4740	0	3022	91	113
4741	0	3022	91	114
4742	0	3022	92	93
4743	0	3022	92	94
4744	0	3022	92	95
4745	0	3022	92	96
4746	0	3022	92	97
4747	0	3022	92	98
